a  2  啊 0  阿 0  
a'ba  3  阿巴 31  阿爸 6  阿坝 6  
ming'ding'dai'zui  1  酩酊大醉 26  
ming'du  1  明度 5  
ming'dun  1  明顿 3  
ming'duo  1  明度 5  
ming'e  1  名额 444  
ming'e'you'xian  1  名额有限 17  
ming'er  2  名而 3  名儿 3  
ming'fan  1  明矾 9  
ming'fang  1  鸣放 5  
ming'fei  1  名非 8  
ming'fen  1  名分 9  
ming'feng  1  鸣凤 11  
ming'fu  1  冥府 3  
ming'fu'jing  1  名辅警 4  
ming'fu'qi'shi  2  名副其实 94  名符其实 19  
ming'gao'guan  1  名高管 4  
ming'ge  1  明哥 4  
ming'ge'shou  1  名歌手 5  
ming'gen'zi  1  命根子 7  
ming'gu'wu  1  名古屋 17  
ming'guang  1  明光 3  
ming'gui  1  名贵 65  
ming'hao  1  名号 45  
ming'he  1  冥河 4  
ming'he'li  1  名和利 6  
ming'hua  1  名画 31  
ming'huang'huang  1  明晃晃 7  
ming'huo  1  明火 25  
ming'huo'li  1  名和利 6  
ming'ji  4  铭记 392  明基 3  名及 6  名妓 3  
ming'ji'zai'xin  1  铭记在心 28  
ming'jia  1  名家 33  
ming'jian'dian  1  名建殿 12  
ming'jiang  1  名将 37  
ming'jiao  4  名叫 860  明胶 49  鸣叫 44  名校 25  
ming'jiao'sheng  1  鸣叫声 17  
ming'jiao'shou  1  名教授 5  
ming'jie  1  冥界 8  
ming'jing  3  明净 17  明镜 30  名经 20  
ming'jiu  1  名酒 11  
ming'ju  2  名居 4  名句 7  
ming'ju'bao  1  名据报 5  
ming'jun  1  明君 4  
ming'ke  1  铭刻 33  
ming'ku  1  命苦 3  
ming'kuai  1  明快 50  
ming'lai  1  名来 7  
ming'lang  1  明朗 106  
ming'lang'hua  1  明朗化 10  
ming'li  3  明丽 6  名利 30  明理 11  
ming'li'chang  1  名利场 22  
ming'li'shuang'shou  1  名利双收 7  
ming'li'zhu'ding  1  命里注定 9  
ming'liang  1  明亮 663  
ming'lie  1  名列 210  
ming'lie'bang'shou  1  名列榜首 13  
ming'lie'di'yi  1  名列第一 15  
ming'lie'qian'mao  2  名列前茅 57  名列前矛 3  
ming'lie'shou'wei  1  名列首位 4  
ming'ling  2  命令 2331  明令 9  
ming'ling'di'shi'fu  1  命令提示符 13  
ming'ling'hang  1  命令行 112  
ming'ling'ji  1  命令集 6  
ming'ling'jin'zhi  1  明令禁止 13  
ming'ling'shi  1  命令式 6  
ming'ling'ti'shi'fu  1  命令提示符 13  
ming'ling'xing  1  命令行 112  
ming'liu  1  名流 67  
ming'lu  1  名录 96  
ming'lun'li  1  命轮里 4  
ming'ma  1  明码 5  
ming'ma'biao'jia  1  明码标价 7  
ming'mai  1  命脉 22  
ming'mei  1  明媚 61  
ming'men  1  名门 14  
ming'ming  3  明明 149  命名 706  冥冥 7  
ming'ming'bai'bai  1  明明白白 16  
ming'ming'zhi'zhong  1  冥冥之中 13  
ming'ming'zhong  1  冥冥中 4  
ming'mo  3  名模 30  命脉 22  明末 4  
ming'mo'qing'chu  1  明末清初 5  
ming'mou  1  明眸 6  
ming'mu  5  名目 56  名模 30  明目 12  名木 9  瞑目 6  
ming'mu'fan'duo  1  名目繁多 7  
ming'mu'zhang'dan  1  明目张胆 47  
ming'na  1  明娜 3  
ming'ni  1  明妮 9  
ming'ni'a'bo'li'si  1  明尼阿波利斯 37  
ming'ni'e'bo'li'si  1  明尼阿波利斯 37  
ming'ni'li  1  明妮莉 4  
ming'ni'su'da  1  明尼苏达 36  
ming'ni'su'da'zhou  1  明尼苏达州 71  
ming'nian  1  明年 1518  
ming'nian'chu  1  明年初 33  
ming'niao  1  鸣鸟 4  
ming'nuo  1  明娜 3  
ming'nv  1  名女 6  
ming'pai  2  名牌 158  铭牌 16  
ming'pai'chan'pin  1  名牌产品 10  
ming'pai'da'xue  1  名牌大学 32  
ming'pai'dai'xue  1  名牌大学 32  
ming'pai'fu'zhuang  1  名牌服装 11  
ming'pai'zhan'lue  1  名牌战略 8  
ming'pan  1  命盘 3  
ming'pian  2  名片 287  名篇 19  
ming'pian'jia  1  名片夹 4  
ming'pin'dian  1  名品店 3  
ming'qi  1  名气 106  
ming'qian  1  名前 13  
ming'qiang  1  鸣枪 14  
ming'qin  1  鸣禽 4  
ming'qing  1  明清 51  
ming'qiu  1  名求 7  
ming'qu  3  明渠 37  名区 3  名曲 13  
ming'que  1  明确 4051  
ming'que'di'chu  1  明确提出 43  
ming'que'fen'gong  1  明确分工 3  
ming'que'gui'ding  1  明确规定 203  
ming'que'hua  1  明确化 3  
ming'que'ren'wu  1  明确任务 6  
ming'que'ti'chu  1  明确提出 43  
ming'que'xing  1  明确性 19  
ming'que'yao'qiu  1  明确要求 21  
ming'que'ze'ren  1  明确责任 14  
ming'que'zhi'chu  1  明确指出 89  
ming'ren  2  名人 489  命人 6  
ming'ren'ming'yan  1  名人名言 9  
ming'ren'sai  1  名人赛 3  
ming'ren'tang  1  名人堂 25  
ming'ri  1  明日 264  
ming'ri'huang'hua  1  明日黄花 13  
ming'ri'zhi'xing  1  明日之星 6  
ming'rui  1  明锐 4  
ming'sang  1  命丧 8  
ming'shan  2  名单 1573  名山 13  
ming'sheng  4  名声 437  名胜 69  鸣声 25  名生 6  
ming'sheng'bu'hao  1  名声不好 4  
ming'sheng'da'zao  1  名声大噪 18  
ming'sheng'da'zhen  1  名声大振 5  
ming'sheng'dai'zao  1  名声大噪 18  
ming'sheng'dai'zhen  1  名声大振 5  
ming'sheng'gu'ji  1  名胜古迹 40  
ming'sheng'qu  1  名胜区 34  
ming'sheng'que'qi  1  名声鹊起 3  
ming'sheng'zai'wai  1  名声在外 7  
ming'shi  8  名是 18  明示 59  名师 33  明师 7  名视 3  明式 3  明石 18  名士 15  
ming'shi'san'ling  1  明十三陵 11  
ming'shou  1  名受 11  
ming'shui  1  明说 30  
ming'shuo  1  明说 30  
ming'si  1  冥思 17  
ming'si'ji  1  明斯基 9  
ming'si'ke  1  明斯克 73  
ming'si'ku'xiang  1  冥思苦想 23  
ming'si'te  1  明斯特 5  
ming'tang  1  名堂 26  
ming'ti  1  命题 153  
ming'tian  1  明天 3484  
ming'tou  1  名头 5  
ming'wan  1  明晚 87  
ming'wan'bu'hua  1  冥顽不化 4  
ming'wan'bu'ling  1  冥顽不灵 6  
ming'wan'li  1  明万历 3  
ming'wang  1  名望 99  
ming'wang'xing  1  冥王星 71  
ming'wei  2  名为 725  名位 3  
ming'wen  3  明文 35  铭文 40  名闻 4  
ming'wen'gui'ding  1  明文规定 53  
ming'wen'jin'zhi  1  明文禁止 10  
ming'wen'xia'er  1  名闻遐迩 5  
ming'xi  2  明晰 99  明细 39  
ming'xi'biao  1  明细表 22  
ming'xi'chan  1  明细单 4  
ming'xi'dan  1  明细单 4  
ming'xi'shan  1  明细单 4  
ming'xi'zhang  1  明细账 3  
ming'xia  2  名下 102  明虾 3  
ming'xian  2  明显 5725  名衔 4  
ming'xian'di'gao  1  明显提高 108  
ming'xian'gai'shan  1  明显改善 99  
ming'xian'hao'zhuan  1  明显好转 6  
ming'xian'hua  1  明显化 3  
ming'xian'jiang'di  1  明显降低 61  
ming'xian'ti'gao  1  明显提高 108  
ming'xian'zeng'jia  1  明显增加 64  
ming'xian'zeng'jiang  1  明显增强 10  
ming'xian'zeng'qiang  1  明显增强 10  
ming'xiang  2  鸣响 15  冥想 217  
ming'xiao  3  名校 25  明晓 6  名小 4  
ming'xie  2  鸣谢 10  名携 6  
ming'xin  1  名新 13  
ming'xin'pian  2  名信片 3  明信片 174  
ming'xing  2  明星 833  名星 4  
ming'xing'dui  1  明星队 7  
ming'xing'zhen'rong  1  明星阵容 8  
ming'xuan  1  命悬 6  
ming'yan  3  名言 149  明言 14  明艳 14  
ming'yan'ren  1  明眼人 4  
ming'yan'yuan  1  名演员 18  
ming'yang  1  名扬 7  
ming'yang'si'hai  1  名扬四海 6  
ming'yi  2  名义 909  名医 11  
ming'yi'gong'zi  1  名义工资 5  
ming'yin  1  名因 6  
ming'you  3  名有 6  名由 13  名优 8  
ming'yu  3  名誉 320  明喻 11  名于 14  
ming'yu'bo'shi  1  名誉博士 6  
ming'yu'hui'chang  1  名誉会长 6  
ming'yu'jiao'shou  1  名誉教授 6  
ming'yu'kuai'chang  1  名誉会长 6  
ming'yu'quan  1  名誉权 11  
ming'yu'sao'di  1  名誉扫地 28  
ming'yu'zhu'xi  1  名誉主席 9  
ming'yuan  1  名媛 11  
ming'yue  1  明月 68  
ming'yun  1  命运 1616  
ming'yun'duo'chan  1  命运多舛 4  
ming'yun'zhi'shen  1  命运之神 16  
ming'zao  1  明早 97  
ming'zao'yi'shi  1  名噪一时 7  
ming'zhe  1  明哲 16  
ming'zhen  1  名镇 21  
ming'zheng  1  明证 65  
ming'zheng'an'dou  1  明争暗斗 7  
ming'zheng'yan'shun  1  名正言顺 5  
ming'zhi  4  明智 800  明知 96  明治 11  名至 4  
ming'zhi'di  1  明智地 103  
ming'zhi'gu'fan  1  明知故犯 6  
ming'zhi'lie  1  名之列 3  
ming'zhi'wei'xin  1  明治维新 7  
ming'zhi'ye  1  明之夜 4  
ming'zhi'zhi'ju  1  明智之举 76  
ming'zhong  3  命中 84  名中 19  鸣钟 6  
ming'zhong'lv  1  命中率 32  
ming'zhong'zhu'ding  1  命中注定 110  
ming'zhou  1  明州 3  
ming'zhu  2  名著 48  明珠 50  
ming'zhuang  1  名状 6  
ming'zi  3  名字 4185  明子 3  名子 10  
ming'zu  1  名族 4  
ming'zui  1  名嘴 5  
ming'zuo  1  名作 24  
ming'zuo'jia  1  名作家 14  
miu  2  谬 0  缪 0  
miu'jian  1  谬见 6  
miu'lun  1  谬论 57  
miu'wu  1  谬误 84  
miu'yi'qian'li  1  谬以千里 3  
mo  19  摸 0  模 0  末 0  莫 0  默 0  魔 0  磨 0  摩 0  膜 0  墨 0  抹 0  没 0  沫 0  陌 0  漠 0  寞 0  脉 0  摹 0  蘑 0  
mo'ai  2  莫埃 7  默哀 42  
mo'bai  1  膜拜 34  
mo'ban  4  模板 593  模版 34  末班 7  魔板 3  
mo'ban'che  1  末班车 15  
mo'bang  1  魔棒 11  
mo'ben  2  摹本 7  模本 5  
mo'bi  1  莫比 6  
mo'bi'er  1  莫比尔 3  
mo'bo  2  脉搏 126  脉博 3  
mo'bo'sang  1  莫泊桑 5  
mo'bu  2  莫不 24  抹布 33  
mo'bu'dao  1  摸不到 4  
mo'bu'diao  1  抹不掉 4  
mo'bu'guan'xin  1  漠不关心 127  
mo'bu'qing  1  摸不清 4  
mo'bu'shi  1  莫不是 3  
mo'bu'tou  1  摸不透 9  
mo'bu'zhao  1  摸不着 18  
mo'bu'zhao'tou'nao  1  摸不着头脑 13  
mo'bu'zhuo  1  摸不着 18  
mo'bu'zhuo'tou'nao  1  摸不着头脑 13  
mo'bu'zuo'sheng  1  默不作声 45  
mo'ca  2  摩擦 570  磨擦 63  
mo'ca'ji'shu  1  摩擦系数 41  
mo'ca'jiao  1  摩擦角 3  
mo'ca'jue  1  摩擦角 3  
mo'ca'li  1  摩擦力 87  
mo'ca'pian  1  摩擦片 8  
mo'ca'xi'shu  1  摩擦系数 41  
mo'ca'xing  1  摩擦性 6  
mo'ca'xue  1  摩擦学 19  
mo'ca'zu'li  1  摩擦阻力 8  
mo'ce  1  莫测 16  
mo'ce'gao'shen  1  莫测高深 3  
mo'ceng  2  墨层 5  磨蹭 19  
mo'chang  1  模场 8  
mo'cheng  2  磨成 44  摩城 4  
mo'chong  1  脉冲 584  
mo'chong'dian'liu  1  脉冲电流 7  
mo'chong'diao'zhi  1  脉冲调制 3  
mo'chong'lei'da  1  脉冲雷达 6  
mo'chong'tiao'zhi  1  脉冲调制 3  
mo'chong'xiang'ying  1  脉冲响应 7  
mo'chong'xing  1  脉冲星 22  
mo'chong'xu'lie  1  脉冲序列 6  
mo'chu  2  抹除 3  磨出 5  
mo'chuan  1  磨穿 4  
mo'chuang  1  磨床 28  
mo'ci  1  末次 5  
mo'da  2  莫大 98  莫达 5  
mo'da'la  1  抹大拉 11  
mo'dai  2  莫大 98  末代 7  
mo'dai'huang'di  1  末代皇帝 9  
mo'dai'la  1  抹大拉 11  
mo'dan'bai  1  膜蛋白 10  
mo'dao  5  磨刀 18  莫道 9  默祷 9  末到 3  抹刀 3  
mo'dao'huo'huo  1  磨刀霍霍 6  
mo'dao'shi  1  磨刀石 10  
mo'de  3  默德 39  莫德 12  磨得 11  
mo'de'na  1  摩德纳 3  
mo'de'zhao  1  摸得着 14  
mo'de'zhuo  1  摸得着 14  
mo'dei  1  磨得 11  
mo'dei'zhao  1  摸得着 14  
mo'dei'zhuo  1  摸得着 14  
mo'deng  1  摩登 33  
mo'di  6  蓦地 22  莫迪 45  末底 35  莫提 3  摸底 5  墨滴 5  
mo'dian  1  墨点 3  
mo'dian'wei  1  膜电位 5  
mo'diao  2  磨掉 15  抹掉 46  
mo'dong  1  脉动 90  
mo'dou'yu  1  墨斗鱼 3  
mo'du  1  默读 10  
mo'duan  4  末端 208  末段 20  模锻 15  莫断 3  
mo'dun  4  莫顿 28  摩顿 9  磨钝 3  默顿 3  
mo'duo'ke  1  默多克 121  
mo'er  3  摩尔 197  默尔 19  莫尔 49  
mo'er'ben  1  墨尔本 131  
mo'er'ben'da'xue  1  墨尔本大学 4  
mo'er'ben'dai'xue  1  墨尔本大学 4  
mo'er'ben'shi  1  墨尔本市 3  
mo'er'ding'lv  1  摩尔定律 11  
mo'er'duo'wa  1  摩尔多瓦 67  
mo'er'duo'wa'gong'he'guo  1  摩尔多瓦共和国 52  
mo'er'duo'wa'gong'huo'guo  1  摩尔多瓦共和国 52  
mo'er'gen  1  摩尔根 6  
mo'er'shan  1  莫尔山 3  
mo'er'shi  1  莫尔是 3  
mo'er'si  1  莫尔斯 64  
mo'er'zi'bi'gang  1  莫尔兹比港 3  
mo'fa  2  魔法 557  膜法 8  
mo'fa'shi  2  魔法师 57  魔法石 20  
mo'fa'shu  1  魔法书 3  
mo'fa'te  1  莫法特 5  
mo'fa'zhi  1  魔法值 3  
mo'fan  1  模范 169  
mo'fan'zuo'yong  1  模范作用 3  
mo'fang  5  模仿 761  摹仿 6  磨坊 56  磨房 12  魔方 25  
mo'fang'zhe  1  模仿者 32  
mo'fang'zhu  1  磨坊主 12  
mo'fei  3  墨菲 46  莫非 51  莫菲 4  
mo'fei'si  1  莫斐斯 4  
mo'fen  2  墨粉 10  抹粉 3  
mo'fen'ji  1  磨粉机 4  
mo'fen'li  1  膜分离 35  
mo'fu  3  莫夫 19  摩抚 4  末幅 5  
mo'gao  1  莫高 4  
mo'gao'ku  1  莫高窟 12  
mo'gao'yi'zhang  1  魔高一丈 3  
mo'gen  2  摩根 385  莫根 14  
mo'gen'shi'dan'li  1  摩根士丹利 327  
mo'gen'si'tan'li  1  摩根斯坦利 5  
mo'gu  1  蘑菇 182  
mo'gu'yun  1  蘑菇云 13  
mo'gu'zhuang  1  蘑菇状 3  
mo'guai  1  魔怪 7  
mo'guan  1  脉管 19  
mo'guan'yan  1  脉管炎 4  
mo'guang  1  磨光 45  
mo'guang'ji  1  磨光机 3  
mo'gui  1  魔鬼 490  
mo'gui'ban  1  魔鬼般 9  
mo'gun  2  磨辊 4  墨辊 8  
mo'guo  1  摸过 3  
mo'guo'lv  1  膜过滤 3  
mo'guo'yu  1  莫过于 226  
mo'guo'yu'ci  1  莫过于此 11  
mo'ha'wei  1  莫哈韦 4  
mo'han  2  莫汉 21  默罕 27  
mo'hao  1  磨耗 25  
mo'he  4  磨合 34  墨盒 26  魔盒 10  膜盒 5  
mo'hei  3  抹黑 18  摸黑 10  墨黑 4  
mo'hou  1  末后 12  
mo'hu  1  模糊 1388  
mo'hu'bu'qing  1  模糊不清 92  
mo'hu'di  1  模糊地 19  
mo'hu'hua  1  模糊化 12  
mo'hu'ji  1  模糊集 21  
mo'hu'kong'zhi  1  模糊控制 74  
mo'hu'qi'lai  1  模糊起来 5  
mo'hu'shu'xue  1  模糊数学 41  
mo'hu'tui'li  1  模糊推理 27  
mo'hu'xing  1  模糊性 46  
mo'hua  1  模化 5  
mo'huai  1  磨坏 6  
mo'huan  1  魔幻 32  
mo'hui  1  抹灰 7  
mo'huo'ke  1  莫霍克 5  
mo'ji  5  墨迹 39  磨机 29  默奇 3  莫吉 7  莫奇 3  
mo'ji'shu  1  膜技术 12  
mo'jia  2  模架 4  墨家 10  
mo'jia'di'sha  1  摩加迪沙 165  
mo'jia'na  1  茉嘉娜 8  
mo'jia'nuo  1  茉嘉娜 8  
mo'jian  2  魔剑 3  模件 5  
mo'jian'jie'zhong  1  摩肩接踵 4  
mo'jiang  1  磨浆 3  
mo'jie  4  魔戒 42  莫解 4  末节 9  魔界 4  
mo'jie'gou  1  膜结构 24  
mo'jie'zuo  1  摩羯座 39  
mo'jing  2  墨镜 57  魔镜 36  
mo'ju  4  模具 539  磨具 19  末句 7  默剧 3  
mo'ju'gang  1  模具钢 10  
mo'ju'she'ji  1  模具设计 49  
mo'jun  1  魔君 6  
mo'ka  1  摩卡 15  
mo'ke  2  默克 24  莫克 5  
mo'ke'er  1  默克尔 262  
mo'ku  1  魔窟 4  
mo'kuai  2  模块 846  磨快 7  
mo'kuai'hua  1  模块化 122  
mo'kuan'diao'zhi  1  脉宽调制 13  
mo'kuan'tiao'zhi  1  脉宽调制 13  
mo'kuang  1  磨矿 8  
mo'la  2  莫拉 43  摩拉 21  
mo'la'di  1  莫拉蒂 11  
mo'la'lai  1  莫拉莱 21  
mo'lai'shi  1  莫来石 9  
mo'lan  1  莫兰 9  
mo'le  1  莫勒 10  
mo'lei  1  莫雷 7  
mo'lei'er  1  莫雷尔 146  
mo'lei'nuo  1  莫雷诺 11  
mo'leng'liang'ke  1  模棱两可 82  
mo'li  12  魔力 252  茉莉 61  莫莉 86  摩利 53  莫里 56  磨砺 26  磨粒 31  默里 40  莫利 23  莫理 20  摩莉 3  模力 4  
mo'li'ai  1  莫里哀 7  
mo'li'ci  1  莫里茨 4  
mo'li'hua  1  茉莉花 23  
mo'li'hua'cha  1  茉莉花茶 11  
mo'li'na  1  莫利纳 7  
mo'li'sen  1  莫里森 37  
mo'li'si  1  莫里斯 153  
mo'li'ya  1  莫里亚 5  
mo'lian  2  磨炼 19  磨练 90  
mo'liang  1  模量 38  
mo'liao  2  磨料 65  末了 51  
mo'liao'mo  1  摸了摸 19  
mo'lin  3  莫林 14  默林 4  莫琳 3  
mo'lu  2  陌路 7  末路 9  
mo'lun  2  脉轮 22  莫仑 3  
mo'luo  4  莫罗 22  脉络 61  摩洛 12  摩罗 5  
mo'luo'cong  1  脉络丛 4  
mo'luo'ge  1  摩洛哥 491  
mo'luo'ge'wang'guo  1  摩洛哥王国 20  
mo'luo'kai'dao  1  莫洛凯岛 3  
mo'luo'mo  1  脉络膜 14  
mo'luo'tuo'fu  1  莫洛托夫 7  
mo'lv  2  脉率 4  墨绿 5  
mo'lv'se  1  墨绿色 17  
mo'mai  1  脉脉 5  
mo'mei  1  墨美 3  
mo'mei'ji  1  磨煤机 11  
mo'men  1  摩门 5  
mo'men'jiao  1  摩门教 28  
mo'men'jiao'tu  1  摩门教徒 24  
mo'mie  1  磨灭 31  
mo'ming  1  莫名 82  
mo'ming'qi'miao  2  莫名其妙 131  莫明其妙 12  
mo'mo  5  摸摸 57  默默 148  磨磨 4  脉脉 5  漠漠 3  
mo'mo'ceng'ceng  1  磨磨蹭蹭 10  
mo'mo'di  1  默默地 185  
mo'mo'hu'hu  1  模模糊糊 35  
mo'mo'wu'sheng  1  默默无声 10  
mo'mo'wu'wen  1  默默无闻 78  
mo'mo'wu'yan  1  默默无言 12  
mo'mo'wu'yu  1  默默无语 10  
mo'mu'hu'hu  1  模模糊糊 35  
mo'na  1  莫娜 8  
mo'na'ge  1  摩纳哥 81  
mo'na'ge'gong'guo  1  摩纳哥公国 8  
mo'nai  1  莫奈 16  
mo'nan  1  磨难 110  
mo'nei  2  模内 6  莫内 3  
mo'ni  3  模拟 2281  摩妮 4  摹拟 3  
mo'ni'cheng'shi  1  模拟城市 5  
mo'ni'cheng'xu  1  模拟程序 7  
mo'ni'chu  1  模拟出 12  
mo'ni'fa  1  模拟法 14  
mo'ni'ji  1  模拟机 13  
mo'ni'ji'suan  1  模拟计算 52  
mo'ni'ji'tong  1  模拟系统 35  
mo'ni'jiao  1  摩尼教 4  
mo'ni'ka  2  莫妮卡 71  莫尼卡 33  
mo'ni'kao'shi  1  模拟考试 4  
mo'ni'ke  1  莫尼克 4  
mo'ni'liang  1  模拟量 5  
mo'ni'qi  1  模拟器 110  
mo'ni'shi  1  模拟式 3  
mo'ni'shi'yan  1  模拟实验 66  
mo'ni'shou'ji  1  模拟手机 6  
mo'ni'shu'chu  1  模拟输出 4  
mo'ni'ti  1  模拟题 4  
mo'ni'tui'huo  1  模拟退火 27  
mo'ni'xi'tong  1  模拟系统 35  
mo'ni'xin'hao  1  模拟信号 14  
mo'ni'xun'lian  1  模拟训练 17  
mo'ni'you'xi  1  模拟游戏 4  
mo'ni'zhi'jiao  1  莫逆之交 5  
mo'nian  2  默念 21  末年 14  
mo'nong  1  摸弄 5  
mo'nuo  1  莫娜 8  
mo'nv  1  魔女 13  
mo'pa'gun'da  1  摸爬滚打 6  
mo'pan  1  磨盘 10  
mo'pian  2  膜片 65  磨片 8  
mo'pian'qian  1  膜片钳 13  
mo'ping  2  抹平 8  磨平 16  
mo'po  1  磨破 23  
mo'po'sang  1  莫泊桑 5  
mo'qi  4  末期 149  默契 69  默奇 3  莫奇 3  
mo'qiang  1  模腔 3  
mo'qie  1  模切 54  
mo'qie'ji  1  模切机 4  
mo'qing  1  摸清 15  
mo'qiu'li  1  墨丘利 7  
mo'quan'ca'zhang  1  摩拳擦掌 13  
mo'ran  3  漠然 29  默然 11  蓦然 7  
mo'ran'hui'shou  1  蓦然回首 4  
mo'ren  1  默认 500  
mo'ren'she'zhi  1  默认设置 33  
mo'ren'zhi  1  默认值 72  
mo'ri  1  末日 94  
mo'ri'lai'lin  1  末日来临 7  
mo'ri'shen'pan  1  末日审判 11  
mo'ru  1  莫如 9  
mo'rui  1  莫瑞 6  
mo'ruo  1  莫若 4  
mo'sa'de  1  摩萨德 5  
mo'sang'bi'ke  1  莫桑比克 551  
mo'sang'bi'ke'gong'he'guo  1  莫桑比克共和国 5  
mo'sang'bi'ke'gong'huo'guo  1  莫桑比克共和国 5  
mo'se  2  默瑟 4  墨色 6  
mo'sha  3  抹杀 36  磨砂 21  抹煞 16  
mo'sha'dong  1  默沙东 4  
mo'sha'gao  1  磨砂膏 7  
mo'shan  1  摸山 3  
mo'shan'mo'shan  1  莫山莫山 3  
mo'shang'qu  1  摸上去 15  
mo'shao  1  末梢 18  
mo'sheng  1  陌生 441  
mo'sheng'gan  1  陌生感 4  
mo'sheng'ren  1  陌生人 669  
mo'shi  9  模式 5870  默示 34  磨石 31  漠视 82  磨蚀 11  末世 26  膜式 9  末时 5  脉石 3  
mo'shi'ding'yi  1  模式定义 4  
mo'shi'fen'xi  1  模式分析 13  
mo'shi'hua  1  模式化 16  
mo'shi'jian  1  磨时间 3  
mo'shi'lun  1  末世论 4  
mo'shi'pi'pei  1  模式匹配 30  
mo'shi'shi'bie  1  模式识别 76  
mo'shou  2  魔兽 44  墨守 6  
mo'shou'chen'gui  1  墨守陈规 3  
mo'shou'cheng'gui  1  墨守成规 23  
mo'shu  3  模数 18  魔术 200  莫属 17  
mo'shu'dui  1  魔术队 10  
mo'shu'shi  1  魔术师 156  
mo'shu'shu  1  莫舒舒 7  
mo'shu'zhuan'huan'qi  1  模数转换器 5  
mo'shui  1  墨水 270  
mo'shui'bi  1  墨水笔 3  
mo'shui'ping  1  墨水瓶 19  
mo'si  5  默斯 36  莫斯 45  摩斯 49  摩丝 9  墨斯 5  
mo'si'bi  1  莫斯比 5  
mo'si'ka  1  莫斯卡 5  
mo'si'ke  1  莫斯科 669  
mo'si'li  1  莫斯利 8  
mo'song  1  默诵 4  
mo'su  1  模塑 13  
mo'su'er  1  摩苏尔 68  
mo'sui  1  磨碎 54  
mo'sun  1  磨损 485  
mo'sun'liang  1  磨损量 11  
mo'sun'lv  1  磨损率 6  
mo'sun'shi'xiao  1  磨损失效 5  
mo'suo  3  摸索 169  摩挲 7  摩梭 3  
mo'suo'dao  1  摸索到 9  
mo'suo'li'ni  1  墨索里尼 20  
mo'tai  1  模态 225  
mo'tan  1  魔毯 11  
mo'te  2  模特 315  莫特 58  
mo'te'er  1  模特儿 60  
mo'ti  2  摩梯 24  莫提 3  
mo'tian  1  摩天 5  
mo'tian'da'lou  1  摩天大楼 121  
mo'tian'da'sha  1  摩天大厦 24  
mo'tian'da'xia  1  摩天大厦 24  
mo'tian'dai'lou  1  摩天大楼 121  
mo'tian'dai'sha  1  摩天大厦 24  
mo'tian'dai'xia  1  摩天大厦 24  
mo'tian'lou  1  摩天楼 11  
mo'tian'lun  1  摩天轮 26  
mo'tou  2  摸透 15  磨头 5  
mo'tuo  1  摩托 78  
mo'tuo'che  1  摩托车 546  
mo'tuo'luo'la  1  摩托罗拉 85  
mo'tuo'luo'la'gong'si  1  摩托罗拉公司 12  
mo'tuo'ting  1  摩托艇 37  
mo'wan  1  摩湾 6  
mo'wang  1  魔王 46  
mo'wei  3  末尾 181  末位 12  莫为 3  
mo'wei'ji  1  莫维奇 5  
mo'wei'qi  1  莫维奇 5  
mo'wen  1  默文 8  
mo'wen'wei  1  莫文蔚 4  
mo'xi  5  摩西 767  默西 4  莫西 46  莫希 5  磨细 10  
mo'xi'fen  1  莫西芬 6  
mo'xi'ge  1  墨西哥 1561  
mo'xi'ge'cheng  1  墨西哥城 119  
mo'xi'ge'he'zhong'guo  1  墨西哥合众国 6  
mo'xi'ge'ren  1  墨西哥人 62  
mo'xi'ge'shi  1  墨西哥市 3  
mo'xi'ge'wan  1  墨西哥湾 150  
mo'xi'ge'zheng'fu  1  墨西哥政府 54  
mo'xiang  2  脉象 12  默想 19  
mo'xiang'jing  1  抹香鲸 14  
mo'xiao  1  磨削 165  
mo'xie  2  莫解 4  摹写 3  
mo'xing  3  模型 6590  膜性 3  脉型 8  
mo'xing'fei'ji  1  模型飞机 13  
mo'xing'jian'hua  1  模型简化 3  
mo'xing'ku  1  模型库 4  
mo'xing'ling  1  摩星岭 5  
mo'xing'mo'ni  1  模型模拟 16  
mo'xing'mu'ni  1  模型模拟 16  
mo'xing'shi'yan  1  模型试验 56  
mo'xiong  1  抹胸 4  
mo'xu  1  默许 77  
mo'xu'you  1  莫须有 20  
mo'xue  1  磨削 165  
mo'ya  6  摩押 122  模压 25  磨牙 35  脉压 8  莫亚 3  摩崖 3  
mo'ya'ji  1  模压机 5  
mo'yan  2  膜炎 18  莫言 16  
mo'yang  2  模样 310  摸样 5  
mo'yang'er  1  模样儿 3  
mo'yang'gong  1  磨洋工 3  
mo'yao  1  魔药 9  
mo'ye'si  1  莫耶斯 6  
mo'yi  1  莫伊 28  
mo'yin  1  模因 3  
mo'yong  1  末用 11  
mo'you  1  抹油 5  
mo'yu  3  魔域 3  墨鱼 13  魔芋 20  
mo'yuan  1  磨圆 4  
mo'yue  1  莫约 3  
mo'zha'te  2  莫扎特 113  莫札特 5  
mo'zhang  3  魔杖 81  魔掌 16  魔障 3  
mo'zhao'shi'tou'guo'he  1  摸着石头过河 7  
mo'zhe  1  磨折 6  
mo'zhi  4  墨汁 14  膜质 9  磨制 10  模制 10  
mo'zhi'pin  1  模制品 5  
mo'zhong  1  模中 5  
mo'zhong'yi'shi  1  莫衷一是 18  
mo'zhou  1  魔咒 32  
mo'zhu  2  莫属 17  模铸 5  
mo'zhua  1  魔爪 17  
